Vibration iOSApp file: VibrationDatag500b-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:45:46
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322221, Longitude
36.297375, Latitude
0.104392, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
1.579262e+01,7.969254e-05,2.547041e-05,8.592927e-05
1.581684e+01,1.660623e-05,1.315088e-04,6.364543e-05
1.584106e+01,8.108005e-05,1.552118e-04,4.469833e-05
1.586528e+01,1.035744e-04,4.885449e-05,3.017976e-05
1.588950e+01,8.026342e-05,7.391747e-05,7.427958e-05
1.591373e+01,6.151997e-05,5.382117e-05,5.146283e-05
1.593795e+01,7.991988e-05,1.091568e-04,3.974051e-05
1.596217e+01,2.966560e-05,5.586474e-05,1.843901e-05
1.598639e+01,2.731922e-05,2.139675e-04,7.237808e-05
1.601061e+01,5.522712e-05,1.763481e-04,8.792539e-05
1.603483e+01,9.344900e-06,1.160369e-04,2.311568e-05
1.605906e+01,6.079179e-05,6.531279e-05,3.193260e-05
1.608328e+01,9.576557e-05,1.126704e-04,8.923003e-05
1.610750e+01,1.369457e-05,1.134518e-04,3.553320e-05
1.613172e+01,4.322160e-05,8.610169e-05,3.284156e-05
1.615594e+01,5.520873e-05,1.279891e-04,4.753762e-05
1.618017e+01,5.523243e-05,1.216267e-04,2.260265e-05
1.620439e+01,8.091320e-05,1.037099e-04,3.124769e-05
1.622861e+01,6.796826e-05,1.344804e-04,7.392511e-05
1.625283e+01,1.050831e-05,1.933273e-05,1.029314e-04
1.627705e+01,7.246056e-05,9.125369e-05,7.897366e-05
1.630127e+01,1.260221e-04,1.395844e-04,6.288299e-05
1.632550e+01,9.680206e-05,6.919387e-05,4.988009e-05
1.634972e+01,5.506725e-05,5.366305e-05,4.152158e-05
1.637394e+01,3.796867e-05,8.605130e-05,4.348233e-05
1.639816e+01,1.041542e-04,9.699689e-05,3.964255e-05
1.642238e+01,4.178086e-05,1.167233e-05,4.166702e-05
1.644661e+01,6.135108e-05,2.477628e-05,3.149002e-05
1.647083e+01,1.184535e-04,4.070073e-05,1.125982e-04
1.649505e+01,9.132472e-05,7.048372e-05,7.855979e-05
1.651927e+01,1.419538e-04,5.439251e-05,4.124568e-05
1.654349e+01,6.885040e-05,4.544824e-05,4.317846e-05
1.656771e+01,5.159203e-05,1.339135e-04,8.680375e-05
1.659194e+01,1.243252e-05,8.617036e-05,1.211934e-04
1.661616e+01,8.641944e-05,7.413880e-05,1.162903e-04
1.664038e+01,9.761573e-05,8.711299e-05,8.768941e-05
1.666460e+01,6.287960e-05,5.847823e-05,4.412479e-05
1.668882e+01,1.709581e-05,1.702765e-04,5.250279e-05
1.671304e+01,7.730338e-05,7.270291e-05,4.224361e-05
1.673727e+01,6.403113e-05,6.079882e-05,8.114948e-05
1.676149e+01,3.627489e-05,8.992554e-05,9.411853e-05
1.678571e+01,2.496534e-05,6.960864e-05,1.035387e-04
1.680993e+01,4.095498e-05,7.146560e-05,8.905119e-05
1.683415e+01,1.275706e-04,1.232887e-04,2.507156e-05
1.685838e+01,8.339748e-05,1.120344e-04,2.131415e-05
1.688260e+01,3.099701e-05,8.062858e-05,1.665792e-05
1.690682e+01,5.601799e-05,9.472439e-05,4.044536e-05
1.693104e+01,1.001195e-04,9.620554e-05,1.962261e-05
1.695526e+01,3.892711e-05,6.795053e-05,4.645923e-05
1.697948e+01,6.432887e-05,7.006638e-05,7.005982e-05
1.700371e+01,6.307440e-05,1.649491e-04,8.775747e-05
1.702793e+01,5.948158e-05,1.252413e-04,1.239491e-04
1.705215e+01,1.306130e-05,9.415199e-05,1.169259e-04
1.707637e+01,2.271916e-05,5.009135e-05,9.280308e-05
1.710059e+01,8.847818e-05,1.254837e-04,5.655864e-05
1.712482e+01,4.234370e-05,1.335003e-04,1.272230e-05
1.714904e+01,1.262230e-04,7.304328e-05,4.329091e-05
1.717326e+01,1.427844e-04,4.781366e-05,2.753167e-06
1.719748e+01,5.204535e-06,4.510457e-05,2.520480e-05
1.722170e+01,1.275309e-04,3.237428e-05,2.680775e-05
1.724592e+01,1.201175e-04,1.120502e-04,6.251975e-05
1.727015e+01,1.840172e-05,8.054481e-05,6.422286e-05
1.729437e+01,3.721364e-05,2.180016e-05,4.157536e-05
1.731859e+01,3.890935e-05,1.180813e-04,2.540124e-05
1.734281e+01,4.614893e-05,1.249961e-04,7.234527e-05
1.736703e+01,8.149382e-05,5.522134e-05,6.653790e-05
1.739126e+01,4.865134e-05,5.081958e-05,4.025394e-05
1.741548e+01,1.109432e-04,2.719856e-05,3.322425e-05
1.743970e+01,1.231231e-04,6.142231e-05,3.562683e-05
1.746392e+01,8.866949e-05,4.658336e-05,2.821073e-05
1.748814e+01,2.830829e-05,2.001915e-05,1.151441e-04
1.751236e+01,3.098693e-05,6.657514e-05,1.554849e-04
1.753659e+01,2.292836e-05,3.991025e-05,1.066164e-04
1.756081e+01,4.942489e-05,5.951842e-05,9.043627e-05
1.758503e+01,3.013856e-05,4.275154e-05,9.622453e-05
1.760925e+01,3.611792e-05,5.889074e-05,2.178701e-05
1.763347e+01,1.357342e-04,8.305412e-05,3.322339e-05
1.765770e+01,1.046680e-04,3.137072e-05,3.252987e-05
1.768192e+01,5.633851e-05,1.205427e-05,7.967957e-05
1.770614e+01,4.513824e-05,9.287983e-05,8.336975e-05
1.773036e+01,1.862785e-05,1.057034e-04,1.135390e-05
1.775458e+01,1.109565e-04,3.739469e-05,5.841626e-05
1.777880e+01,2.390428e-05,1.383782e-05,5.319448e-05
1.780303e+01,2.550390e-04,1.735895e-05,3.824326e-05
1.782725e+01,1.816570e-04,6.995005e-05,4.057698e-05
1.785147e+01,4.709994e-04,4.335033e-05,4.202660e-05
1.787569e+01,3.165252e-04,1.109269e-04,1.252781e-05
1.789991e+01,1.171794e-04,6.494797e-05,4.141315e-05
1.792414e+01,4.366588e-04,9.652109e-05,8.250880e-05
1.794836e+01,4.397376e-04,7.931653e-05,2.181942e-05
1.797258e+01,2.623100e-04,8.532042e-06,7.694622e-05
1.799680e+01,1.025403e-04,6.969409e-05,8.608433e-05
1.802102e+01,9.067626e-05,3.164854e-05,6.600917e-05
1.804524e+01,1.078566e-04,3.656828e-05,7.368831e-05
1.806947e+01,1.197518e-04,6.068722e-05,5.419250e-05
1.809369e+01,1.084640e-04,4.743755e-05,8.842088e-05
1.811791e+01,2.730414e-05,2.477427e-05,1.372465e-04
1.814213e+01,6.114835e-05,4.631776e-05,3.635510e-05
1.816635e+01,1.280764e-04,8.079847e-05,2.842559e-05
1.819057e+01,1.550839e-04,1.474347e-04,5.091779e-05
1.821480e+01,1.904073e-05,1.801059e-04,7.262375e-05
1.823902e+01,2.542895e-05,6.122203e-05,6.333482e-05
1.826324e+01,1.058516e-04,6.184190e-05,6.925555e-05
1.828746e+01,1.349791e-04,3.320318e-05,8.952446e-05
1.831168e+01,1.106723e-04,8.727770e-05,1.271012e-04
1.833591e+01,1.020010e-04,1.183597e-04,8.894367e-06
1.836013e+01,9.184255e-05,7.362004e-05,5.422441e-05
1.838435e+01,8.174404e-05,5.934162e-05,3.369134e-05
1.840857e+01,9.416744e-05,7.657032e-05,5.901886e-05
1.843279e+01,1.076479e-04,4.920260e-05,5.593229e-05
1.845701e+01,3.764691e-05,2.886417e-05,4.955003e-05
1.848124e+01,4.968205e-05,2.212441e-05,3.252332e-05
1.850546e+01,4.622441e-05,1.014742e-04,2.685280e-05
1.852968e+01,1.104689e-04,9.764003e-05,5.395456e-05
1.855390e+01,1.071931e-04,1.350366e-04,1.347399e-05
1.857812e+01,6.828139e-05,1.314629e-04,3.311656e-05
1.860235e+01,5.830453e-05,1.196579e-04,5.788374e-05
1.862657e+01,5.972204e-05,1.544262e-04,6.950876e-05
1.865079e+01,5.643025e-05,1.218791e-04,6.400334e-05
1.867501e+01,8.805763e-05,5.845306e-05,6.065373e-05
1.869923e+01,4.541697e-05,1.451790e-04,7.174013e-05
1.872345e+01,6.833429e-05,1.677914e-04,5.132192e-05
1.874768e+01,7.896578e-05,6.176527e-05,5.335714e-05
1.877190e+01,3.122346e-05,1.093975e-04,4.662838e-05
1.879612e+01,7.287880e-05,1.152438e-04,9.750300e-05
1.882034e+01,1.112593e-04,6.417501e-05,1.165933e-04
1.884456e+01,7.051168e-05,4.761633e-05,8.353984e-05
1.886879e+01,4.158696e-05,6.895337e-05,3.247075e-05
1.889301e+01,2.599022e-05,1.455437e-04,6.831971e-05
1.891723e+01,6.183165e-05,1.223937e-04,9.625675e-05
1.894145e+01,8.297021e-05,1.024059e-04,8.688498e-05
1.896567e+01,9.223667e-05,1.377913e-04,4.140206e-05
1.898989e+01,6.883838e-05,1.248626e-04,1.333076e-05
1.901412e+01,7.566604e-05,3.138460e-05,6.196339e-05
1.903834e+01,1.031605e-04,3.481155e-05,1.823034e-05
1.906256e+01,1.589037e-04,9.580781e-05,6.054499e-05
1.908678e+01,7.306600e-05,1.040231e-04,8.093668e-05
1.911100e+01,8.603551e-05,9.050383e-05,1.139430e-04
1.913523e+01,7.813401e-05,9.835404e-05,8.812603e-05
1.915945e+01,1.022109e-04,7.621291e-05,3.103771e-05
1.918367e+01,7.527500e-05,3.328210e-05,4.754647e-05
1.920789e+01,5.686000e-05,9.282522e-05,7.362160e-05
1.923211e+01,2.420437e-05,8.037049e-05,7.673674e-05
1.925633e+01,6.067438e-05,7.953488e-05,4.656549e-05
1.928056e+01,1.324047e-05,6.897356e-05,3.477934e-05
1.930478e+01,6.734963e-05,5.514944e-05,5.164141e-05
1.932900e+01,4.031864e-05,8.123584e-05,6.212992e-05
1.935322e+01,3.188943e-05,1.027421e-04,2.700096e-05
1.937744e+01,2.600162e-05,1.390986e-04,1.767933e-05
1.940167e+01,8.043270e-06,1.179687e-04,8.773482e-06
1.942589e+01,1.754393e-05,5.042186e-05,4.226285e-05
1.945011e+01,6.569506e-05,9.839004e-05,4.363286e-05
1.947433e+01,1.210828e-04,1.234662e-04,8.875848e-06
1.949855e+01,3.588192e-05,6.854942e-05,1.997608e-05
1.952277e+01,2.653934e-05,1.213004e-05,3.608418e-05
1.954700e+01,4.194096e-05,9.254289e-05,7.441850e-05
1.957122e+01,9.083783e-05,1.302662e-04,6.778970e-05
1.959544e+01,6.307202e-05,1.312334e-04,2.832134e-05
1.961966e+01,3.216110e-05,9.059057e-05,6.502432e-05
1.964388e+01,3.058894e-05,7.167033e-05,4.050285e-05
1.966811e+01,2.077008e-05,1.094446e-04,6.216362e-05
1.969233e+01,5.551674e-05,7.664625e-05,4.396920e-05
1.971655e+01,4.855880e-05,3.798640e-06,2.047130e-05
1.974077e+01,1.440490e-05,1.273419e-05,3.804187e-05
1.976499e+01,4.382591e-05,5.274452e-05,4.141750e-05
1.978921e+01,7.018754e-05,3.725163e-05,4.724766e-05
1.981344e+01,5.863857e-05,4.168038e-05,8.057017e-05
1.983766e+01,1.314377e-05,4.891316e-05,4.440977e-05
1.986188e+01,2.351966e-05,6.857338e-05,3.980603e-05
1.988610e+01,6.798313e-05,6.162404e-05,2.087509e-05
1.991032e+01,8.171234e-05,1.081159e-04,6.485190e-05
1.993454e+01,9.780066e-05,9.322481e-05,8.474656e-05
1.995877e+01,1.428169e-05,4.796955e-05,5.534810e-05
1.998299e+01,1.474306e-05,3.718581e-05,2.757919e-05
2.000721e+01,2.329251e-05,4.184515e-05,5.288902e-05
2.003143e+01,5.560713e-05,3.655010e-05,6.378095e-05
2.005565e+01,3.132575e-05,9.725442e-05,1.098009e-04
2.007988e+01,7.943593e-05,1.034348e-04,1.252819e-04
2.010410e+01,1.141939e-04,3.678574e-05,7.230234e-05
2.012832e+01,6.485070e-05,3.442323e-05,7.101745e-05
2.015254e+01,1.063146e-04,7.474297e-05,2.125849e-05
2.017676e+01,1.076271e-04,3.082325e-05,4.309412e-05
2.020098e+01,3.659482e-06,6.798450e-05,9.507971e-05
2.022521e+01,5.887897e-05,9.900996e-05,1.010754e-04
2.024943e+01,9.191221e-05,1.166219e-04,1.052553e-04
2.027365e+01,1.213949e-04,4.371929e-05,1.208445e-04
2.029787e+01,2.103161e-05,4.743748e-05,7.154617e-05
2.032209e+01,5.044809e-05,1.246146e-04,3.322890e-05
2.034632e+01,6.244254e-05,1.124314e-04,1.402913e-05
2.037054e+01,1.518804e-04,7.755212e-05,4.478619e-05
2.039476e+01,1.549828e-04,1.257436e-04,3.610247e-05
2.041898e+01,7.876597e-05,8.291949e-05,5.007208e-05
2.044320e+01,3.051371e-05,5.978550e-05,1.444410e-04
2.046742e+01,8.142699e-05,3.855455e-05,1.727078e-04
2.049165e+01,5.998114e-05,9.315055e-05,3.789141e-05
2.051587e+01,9.218638e-06,5.555609e-05,2.451836e-05
2.054009e+01,1.014114e-05,5.184069e-05,2.568253e-05
2.056431e+01,8.022662e-05,1.011858e-04,2.693425e-05
2.058853e+01,7.191902e-05,4.935767e-05,8.674457e-05
2.061276e+01,9.038048e-05,1.194251e-04,9.332630e-05
2.063698e+01,6.022625e-05,9.770403e-05,5.095735e-05
2.066120e+01,2.582975e-05,5.603483e-05,5.145428e-05
2.068542e+01,5.039738e-05,1.110881e-04,4.067734e-05
2.070964e+01,2.525153e-05,7.758062e-05,3.225100e-05
2.073386e+01,1.108425e-04,6.768245e-05,9.811373e-06
2.075809e+01,1.679469e-04,5.914529e-05,6.675044e-05
2.078231e+01,1.662075e-04,3.732389e-05,3.689905e-05
2.080653e+01,4.657583e-05,5.543151e-05,1.021617e-04
2.083075e+01,8.190204e-05,8.108416e-05,7.437171e-05
2.085497e+01,5.667107e-05,6.258947e-05,6.915737e-05
2.087920e+01,3.049636e-05,1.414588e-04,7.640948e-05
2.090342e+01,1.868863e-05,2.140032e-04,9.867875e-05
2.092764e+01,1.071003e-05,1.203910e-04,1.148697e-04
2.095186e+01,3.650282e-05,1.051157e-04,6.487108e-05
2.097608e+01,6.226551e-05,7.916596e-05,8.399541e-05
2.100030e+01,1.900273e-05,5.081186e-05,6.462232e-05
2.102453e+01,3.592565e-05,2.031990e-05,7.035892e-05
2.104875e+01,6.946089e-05,6.230372e-05,5.703775e-05
2.107297e+01,8.564885e-05,6.033072e-05,1.034326e-04
2.109719e+01,6.682657e-05,1.113270e-04,3.084749e-05
2.112141e+01,2.538274e-05,8.589121e-05,3.716016e-05
2.114564e+01,7.466208e-05,3.784262e-05,1.821198e-05
2.116986e+01,5.723146e-05,6.890461e-05,5.777121e-05
2.119408e+01,3.728673e-05,1.537690e-04,2.044474e-05
2.121830e+01,4.795535e-05,1.523982e-04,2.073766e-05
2.124252e+01,6.720789e-05,7.978040e-05,6.831668e-05
2.126674e+01,8.311601e-05,9.333444e-06,4.505293e-05
2.129097e+01,1.171429e-04,5.186560e-05,3.249666e-05
2.131519e+01,6.501122e-05,3.974209e-05,1.829412e-05
2.133941e+01,1.808483e-05,2.955932e-05,1.447151e-05
2.136363e+01,4.598544e-05,5.575230e-05,3.681268e-05
2.138785e+01,4.360932e-05,6.985039e-05,6.570220e-05
2.141207e+01,2.134198e-05,8.814551e-05,3.919245e-05
2.143630e+01,3.793035e-05,1.549377e-04,9.486396e-05
2.146052e+01,1.928540e-05,9.948389e-05,6.453967e-05
2.148474e+01,4.441724e-05,7.828049e-05,1.637842e-05
2.150896e+01,9.008957e-05,1.482525e-04,1.549339e-05
2.153318e+01,1.176618e-04,7.760778e-05,2.781994e-05
2.155741e+01,1.000639e-04,3.490639e-05,9.541869e-05
2.158163e+01,4.545719e-05,8.809939e-05,1.086219e-04
2.160585e+01,6.189881e-05,8.343026e-05,7.901621e-05
2.163007e+01,1.130703e-04,1.164506e-04,4.183677e-05
2.165429e+01,6.298008e-05,1.382830e-04,3.653939e-05
2.167851e+01,6.537575e-05,6.352338e-05,3.811769e-05
2.170274e+01,3.786469e-05,4.747527e-05,8.816352e-05
2.172696e+01,6.435232e-05,1.022966e-04,6.849422e-05
2.175118e+01,4.398173e-05,3.038163e-05,6.264378e-05
2.177540e+01,7.577888e-05,9.358483e-05,2.134731e-05
2.179962e+01,4.623338e-05,1.031829e-04,7.694194e-05
2.182385e+01,8.771848e-05,9.829982e-05,9.422760e-05
2.184807e+01,9.222878e-05,1.142071e-04,6.973250e-05
2.187229e+01,9.778602e-05,4.897489e-05,5.455469e-05
2.189651e+01,8.852948e-05,1.692835e-05,5.196871e-05
2.192073e+01,4.821394e-05,2.632835e-05,5.470121e-05
2.194495e+01,3.688192e-05,1.323365e-05,3.337421e-05
2.196918e+01,6.536086e-05,7.900541e-05,1.412733e-05
2.199340e+01,6.397829e-05,5.879967e-05,4.397348e-05
2.201762e+01,9.616524e-05,2.901867e-05,6.030480e-05
2.204184e+01,8.542347e-05,6.071441e-05,4.563932e-05
2.206606e+01,1.418105e-04,9.795831e-05,2.880105e-05
2.209029e+01,7.042093e-05,6.711228e-05,4.124611e-05
2.211451e+01,4.127888e-05,9.764948e-05,1.599086e-05
2.213873e+01,6.104937e-05,4.959908e-05,9.494484e-06
2.216295e+01,7.452672e-05,8.586906e-06,5.999159e-05
2.218717e+01,4.133006e-06,5.254156e-05,8.324524e-05
2.221139e+01,7.089565e-05,1.194771e-04,4.150056e-05
2.223562e+01,6.985830e-05,7.275415e-05,5.392029e-05
2.225984e+01,3.155590e-05,6.520956e-05,6.395250e-05
2.228406e+01,3.495580e-05,4.775634e-05,6.071231e-05
2.230828e+01,2.130599e-05,6.102841e-05,4.386016e-05
2.233250e+01,6.766736e-05,3.106222e-05,4.139910e-05
2.235673e+01,6.596605e-05,1.026350e-04,9.601089e-05
2.238095e+01,5.599747e-05,8.942754e-05,1.130795e-04
2.240517e+01,1.778674e-05,1.850077e-05,1.164750e-04
2.242939e+01,4.291984e-05,1.308494e-04,1.003744e-04
2.245361e+01,4.532505e-05,1.170355e-04,2.489487e-05
2.247783e+01,1.015107e-04,4.951106e-05,6.117177e-05
2.250206e+01,9.605927e-05,7.109419e-05,7.209241e-05
2.252628e+01,9.872476e-05,6.877377e-05,4.685423e-05
2.255050e+01,5.588789e-05,1.783234e-05,3.885898e-05
2.257472e+01,5.961041e-05,2.408997e-05,1.239304e-05
2.259894e+01,8.796990e-05,4.283116e-05,4.358416e-05
2.262317e+01,5.020371e-05,1.942310e-05,3.443254e-05
2.264739e+01,6.304401e-05,5.208640e-05,7.429913e-05
2.267161e+01,4.651184e-05,1.261600e-04,3.773778e-05
2.269583e+01,6.593788e-05,1.362089e-04,1.687638e-05
2.272005e+01,9.486708e-05,1.037447e-04,7.463033e-05
2.274427e+01,8.001559e-05,1.036122e-04,3.706563e-05
2.276850e+01,1.199074e-04,1.483272e-04,5.127141e-05
2.279272e+01,7.619653e-05,1.580517e-04,3.476560e-05
2.281694e+01,1.650711e-05,4.535362e-05,1.059915e-05
2.284116e+01,5.034181e-05,8.721354e-05,4.720441e-05
2.286538e+01,6.139388e-05,1.044643e-04,9.399060e-05
2.288960e+01,3.462620e-05,1.318484e-04,1.165924e-04
2.291383e+01,3.950390e-05,9.172018e-05,1.233405e-04
2.293805e+01,4.542171e-05,9.047834e-05,8.647504e-05
2.296227e+01,5.918254e-05,4.824232e-05,3.564558e-05
2.298649e+01,1.259727e-04,1.585548e-05,4.001752e-05
2.301071e+01,9.039858e-05,1.509476e-05,5.747079e-05
2.303494e+01,2.761801e-05,4.817690e-05,5.247603e-05
2.305916e+01,6.501666e-05,4.835819e-05,1.025834e-04
2.308338e+01,1.409015e-04,6.571207e-05,9.505301e-05
2.310760e+01,8.053011e-05,8.243046e-05,3.277560e-05
2.313182e+01,4.269537e-05,3.677653e-05,9.158125e-05
2.315604e+01,3.229306e-05,2.196135e-05,5.235074e-05
2.318027e+01,7.388107e-05,2.190047e-05,7.248785e-05
2.320449e+01,2.593402e-05,1.051612e-04,5.757786e-05
2.322871e+01,4.503913e-05,1.032464e-04,9.327129e-05
2.325293e+01,3.515007e-05,1.191943e-04,8.037795e-05
2.327715e+01,1.036541e-04,1.626096e-04,5.072274e-05
2.330138e+01,1.451055e-04,6.639283e-05,5.570485e-05
2.332560e+01,9.251651e-05,8.604312e-05,5.215697e-05
2.334982e+01,4.472255e-05,6.856658e-05,7.548921e-05
2.337404e+01,1.107974e-04,6.820175e-05,4.726809e-05
2.339826e+01,1.189244e-04,2.338689e-04,4.087449e-05
2.342248e+01,8.722916e-05,2.506230e-04,8.818306e-05
2.344671e+01,2.583282e-05,1.030290e-04,5.262272e-05
2.347093e+01,4.650680e-05,3.996374e-05,2.444497e-05
2.349515e+01,1.012172e-04,3.108266e-05,5.604558e-05
2.351937e+01,1.219585e-04,1.255196e-04,4.014096e-05
2.354359e+01,7.579868e-05,1.600531e-04,6.682664e-05
2.356782e+01,2.971138e-05,1.243436e-05,6.063929e-05
2.359204e+01,3.085101e-05,1.044765e-04,7.724363e-05
2.361626e+01,2.489133e-05,5.558065e-05,2.758121e-05
2.364048e+01,4.442222e-05,5.474609e-05,1.096061e-04
2.366470e+01,1.177477e-05,1.835802e-05,9.405146e-05
2.368892e+01,3.894990e-05,2.083597e-05,4.560169e-05
2.371315e+01,6.692513e-05,8.410616e-06,6.394781e-05
2.373737e+01,1.213134e-04,3.067975e-05,3.263065e-05
2.376159e+01,4.041115e-05,8.431914e-05,4.709426e-05
2.378581e+01,5.648261e-05,4.908154e-05,5.479080e-05
2.381003e+01,7.524844e-05,3.897669e-05,4.948503e-05
2.383426e+01,7.904758e-05,5.539966e-05,4.589584e-05
2.385848e+01,9.138410e-05,7.314341e-05,5.403990e-05
2.388270e+01,8.412218e-05,4.970335e-05,3.382590e-05
2.390692e+01,6.508260e-05,6.551908e-05,2.397390e-05
2.393114e+01,6.960129e-05,3.181835e-05,3.473909e-05
2.395536e+01,2.530985e-05,7.838499e-05,4.129249e-05
2.397959e+01,4.895249e-05,1.386058e-04,4.349774e-05
2.400381e+01,3.185610e-05,1.004407e-04,4.388329e-05
2.402803e+01,5.357542e-05,6.517161e-05,4.304167e-05
2.405225e+01,6.058252e-05,1.325989e-05,2.814399e-05
2.407647e+01,6.552285e-05,4.339334e-05,2.108948e-05
2.410070e+01,1.675695e-05,2.474042e-05,5.088153e-05
2.412492e+01,1.406481e-05,8.193048e-05,4.930480e-05
2.414914e+01,6.897395e-05,1.121104e-04,6.731274e-05
2.417336e+01,6.906006e-05,8.630833e-05,8.464931e-05
2.419758e+01,1.234044e-04,8.935511e-05,2.530861e-05
2.422180e+01,5.787485e-05,9.829627e-05,3.417854e-05
2.424603e+01,4.264271e-05,1.245202e-04,6.511023e-05
2.427025e+01,6.315784e-05,3.796511e-05,7.861968e-06
2.429447e+01,8.310707e-05,4.871669e-05,2.753968e-05
2.431869e+01,4.846907e-05,1.308142e-05,2.388293e-05
2.434291e+01,3.530646e-05,3.355229e-05,7.580589e-05
2.436714e+01,8.875897e-05,5.044830e-05,4.101681e-05
2.439136e+01,1.081878e-04,9.754464e-05,8.887386e-05
2.441558e+01,7.898267e-05,5.676916e-05,5.754892e-05
2.443980e+01,7.454677e-05,7.321998e-05,8.485549e-05
2.446402e+01,3.331413e-05,1.104117e-04,8.198924e-05
2.448824e+01,5.591695e-05,5.729482e-05,4.447746e-05
2.451247e+01,3.364671e-05,6.314505e-05,1.528641e-05
2.453669e+01,5.953869e-05,6.760934e-05,2.455733e-05
2.456091e+01,4.107439e-05,7.846440e-05,2.053324e-05
2.458513e+01,8.790509e-05,8.437573e-05,1.973468e-05
2.460935e+01,1.079384e-04,1.515292e-04,4.202011e-05
2.463357e+01,4.445793e-05,1.205997e-04,1.251557e-05
2.465780e+01,8.548895e-05,4.841335e-05,1.235179e-04
2.468202e+01,1.464402e-04,8.056679e-05,7.868703e-05
2.470624e+01,8.521173e-05,1.190478e-04,6.918856e-05
2.473046e+01,7.095377e-05,8.282756e-05,2.145037e-05
2.475468e+01,9.481540e-05,1.196931e-04,5.856672e-05
2.477891e+01,8.547806e-05,5.012371e-05,4.178982e-05

Frequency Peaks
Channel, Alpha
Peak,Frequency,Magnitude
1,17.851469,0.000471
2,17.948357,0.000440
3,6.079673,0.000346
4,7.702534,0.000309
5,7.193876,0.000287
Channel, Beta
Peak,Frequency,Magnitude
1,6.418778,0.000331
2,10.536485,0.000260
3,23.422485,0.000251
4,7.702534,0.000240
5,13.321992,0.000232
Channel, Gamma
Peak,Frequency,Magnitude
1,9.398060,0.000635
2,8.211191,0.000233
3,13.709541,0.000194
4,8.114305,0.000194
5,7.460316,0.000188
