Vibration iOSApp file: VibrationDatag500-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:41:50
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322230, Longitude
36.297386, Latitude
0.000000, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
1.581728e+01,9.244041e-05,1.326244e-05,1.681914e-04
1.584150e+01,1.067057e-04,2.123943e-05,1.622029e-04
1.586573e+01,1.311334e-04,1.005860e-04,9.988422e-05
1.588995e+01,2.119979e-04,1.028083e-04,1.327151e-04
1.591417e+01,2.759966e-04,6.805964e-05,1.335856e-04
1.593839e+01,1.283451e-04,4.133316e-05,1.556479e-04
1.596262e+01,1.982239e-04,8.694946e-06,6.906643e-05
1.598684e+01,2.143060e-04,1.112630e-04,1.582206e-04
1.601106e+01,9.054185e-05,7.037039e-05,1.164829e-04
1.603528e+01,5.615736e-05,4.718551e-05,2.034920e-04
1.605951e+01,5.368937e-05,1.383895e-05,2.474347e-04
1.608373e+01,1.180369e-04,5.720707e-05,1.864971e-04
1.610795e+01,1.134162e-04,1.552483e-04,9.994383e-05
1.613217e+01,1.659208e-04,1.638690e-04,1.152341e-04
1.615640e+01,4.988769e-05,4.456944e-05,1.653520e-04
1.618062e+01,1.715356e-04,6.779195e-05,1.085622e-04
1.620484e+01,2.078329e-04,4.232921e-05,5.976049e-05
1.622906e+01,8.263866e-05,1.539540e-04,2.666462e-05
1.625329e+01,4.254673e-05,1.545911e-04,8.542272e-05
1.627751e+01,1.401206e-04,6.564038e-05,1.491694e-04
1.630173e+01,1.674738e-04,1.103606e-04,1.191052e-04
1.632595e+01,8.869190e-05,1.115121e-04,1.831222e-04
1.635018e+01,8.552143e-05,1.101462e-04,1.331239e-04
1.637440e+01,7.909823e-05,8.924565e-05,6.486011e-05
1.639862e+01,1.643414e-04,7.062667e-05,7.349394e-05
1.642284e+01,1.584860e-04,3.890338e-05,3.137725e-05
1.644707e+01,1.751065e-04,1.746946e-04,2.960841e-05
1.647129e+01,1.698424e-04,1.728085e-04,6.667666e-05
1.649551e+01,1.529314e-04,1.050406e-04,8.037654e-05
1.651973e+01,8.930693e-05,8.666745e-05,9.267470e-05
1.654396e+01,7.125098e-05,1.227136e-04,8.740773e-05
1.656818e+01,2.911330e-05,1.567542e-04,3.905168e-05
1.659240e+01,7.233740e-05,7.219125e-05,2.078865e-05
1.661662e+01,7.442569e-05,1.201468e-04,1.656359e-04
1.664085e+01,4.058934e-05,1.209280e-04,2.061527e-04
1.666507e+01,4.666222e-05,1.179136e-04,2.367098e-04
1.668929e+01,6.604453e-05,9.657965e-05,1.944567e-04
1.671351e+01,1.806797e-04,1.048571e-04,1.066748e-04
1.673774e+01,1.340118e-04,1.551467e-04,9.025661e-05
1.676196e+01,1.146534e-04,1.819551e-04,6.004434e-05
1.678618e+01,7.409831e-05,1.763757e-04,4.919357e-05
1.681040e+01,1.377611e-04,5.955935e-05,1.080535e-04
1.683463e+01,9.433222e-05,9.704921e-05,8.535790e-05
1.685885e+01,4.651576e-05,1.194458e-04,1.148584e-04
1.688307e+01,1.529852e-04,1.129872e-04,5.939150e-06
1.690729e+01,1.511354e-04,1.799575e-04,1.091125e-04
1.693152e+01,1.300024e-04,9.713482e-05,1.458668e-04
1.695574e+01,1.322761e-04,1.577696e-05,1.375322e-04
1.697996e+01,1.053268e-04,8.753072e-05,1.276955e-04
1.700418e+01,3.608392e-05,1.573643e-04,3.547737e-05
1.702841e+01,4.331214e-05,1.350386e-04,1.164490e-04
1.705263e+01,2.047636e-05,6.158321e-05,5.057297e-05
1.707685e+01,4.336762e-05,1.080905e-04,2.808672e-05
1.710107e+01,3.340852e-05,8.414286e-05,5.906349e-05
1.712530e+01,8.123865e-05,7.469586e-05,1.306523e-04
1.714952e+01,1.701673e-04,7.201176e-05,1.314708e-04
1.717374e+01,1.579552e-04,7.098788e-06,6.439265e-05
1.719796e+01,8.444931e-05,1.104402e-04,1.849779e-04
1.722219e+01,4.858791e-05,8.848207e-05,1.605949e-04
1.724641e+01,9.431806e-05,8.782675e-05,1.048522e-04
1.727063e+01,2.789858e-05,1.028153e-04,6.472186e-05
1.729485e+01,8.788887e-05,4.308630e-05,5.895161e-05
1.731908e+01,2.172220e-04,7.877259e-05,1.380625e-04
1.734330e+01,1.542222e-04,4.273032e-05,1.132193e-04
1.736752e+01,1.402645e-04,7.542739e-05,1.028088e-04
1.739174e+01,2.070421e-04,1.216736e-04,1.295203e-04
1.741597e+01,4.055586e-04,3.602153e-05,1.214315e-04
1.744019e+01,3.765161e-04,3.808078e-05,4.617832e-05
1.746441e+01,6.634254e-04,2.701269e-05,1.751652e-04
1.748863e+01,3.961925e-04,1.307604e-04,1.718160e-04
1.751285e+01,3.261477e-04,1.213853e-04,9.713820e-05
1.753708e+01,1.383007e-04,1.453075e-04,1.062302e-04
1.756130e+01,1.084234e-04,1.485105e-04,9.145481e-05
1.758552e+01,2.095208e-04,1.232538e-04,1.522408e-04
1.760974e+01,1.850723e-04,6.113385e-05,1.644275e-04
1.763397e+01,6.118485e-05,1.353603e-04,1.223632e-04
1.765819e+01,8.643584e-05,8.841887e-05,1.822051e-04
1.768241e+01,1.027798e-04,1.187100e-04,2.178614e-04
1.770663e+01,9.424126e-05,1.444857e-04,1.778961e-04
1.773086e+01,1.939903e-04,2.262379e-04,6.934395e-05
1.775508e+01,1.368352e-04,2.402718e-04,1.053470e-04
1.777930e+01,6.627294e-05,6.805882e-05,3.531229e-05
1.780352e+01,3.902829e-05,8.516129e-05,5.530691e-05
1.782775e+01,2.324358e-05,2.014868e-04,5.684111e-06
1.785197e+01,8.457834e-05,1.512091e-04,6.149220e-05
1.787619e+01,1.298215e-04,1.018717e-04,5.937882e-05
1.790041e+01,9.599858e-05,1.552623e-04,4.553128e-05
1.792464e+01,6.315414e-05,5.123107e-05,7.941503e-05
1.794886e+01,2.974447e-05,8.204080e-05,9.963362e-05
1.797308e+01,4.814762e-05,5.426991e-05,1.116301e-04
1.799730e+01,5.037137e-05,6.092896e-05,1.560569e-04
1.802153e+01,9.871111e-05,6.633404e-05,1.124030e-04
1.804575e+01,1.048273e-04,1.690850e-04,6.701440e-05
1.806997e+01,3.789673e-05,1.436197e-04,4.086271e-05
1.809419e+01,1.126442e-04,3.570723e-05,8.543444e-05
1.811842e+01,1.597878e-04,9.500925e-05,7.413094e-05
1.814264e+01,8.371210e-05,1.242862e-04,4.690002e-05
1.816686e+01,6.626543e-05,1.041469e-04,6.443761e-05
1.819108e+01,5.112160e-05,1.172121e-04,1.209768e-04
1.821531e+01,1.746419e-04,2.111075e-05,1.123691e-04
1.823953e+01,1.774570e-04,1.082250e-04,1.075467e-04
1.826375e+01,9.152849e-05,8.515709e-05,7.899846e-05
1.828797e+01,8.193366e-05,1.798283e-04,6.766469e-05
1.831220e+01,1.414538e-04,9.100685e-05,1.444799e-04
1.833642e+01,6.936227e-05,4.827641e-05,1.678409e-04
1.836064e+01,3.525783e-05,5.767530e-05,1.055281e-04
1.838486e+01,1.321950e-04,1.727692e-04,8.193931e-05
1.840909e+01,1.049141e-04,1.747757e-04,3.277046e-05
1.843331e+01,9.488458e-05,1.998304e-04,8.104586e-05
1.845753e+01,7.232691e-05,1.150636e-04,9.666334e-05
1.848175e+01,3.101228e-05,1.395100e-04,3.544496e-05
1.850598e+01,6.632748e-05,1.227357e-04,1.744546e-04
1.853020e+01,4.169499e-05,8.530323e-05,1.829937e-04
1.855442e+01,3.445774e-05,1.106430e-04,1.562783e-04
1.857864e+01,1.401122e-05,4.123994e-05,8.251369e-05
1.860287e+01,4.934532e-05,1.270447e-04,1.104442e-04
1.862709e+01,3.930668e-05,1.096913e-04,2.111792e-04
1.865131e+01,5.539090e-05,6.294760e-05,2.516138e-04
1.867553e+01,6.296861e-05,1.697373e-04,2.309655e-04
1.869976e+01,4.786979e-05,2.076576e-04,1.018074e-04
1.872398e+01,1.034852e-04,1.666585e-04,9.074935e-05
1.874820e+01,1.006516e-04,1.415684e-04,8.102145e-05
1.877242e+01,4.240472e-05,1.670105e-04,9.068376e-05
1.879665e+01,5.176801e-05,8.174731e-05,5.662849e-05
1.882087e+01,1.082495e-04,4.605077e-05,4.237988e-06
1.884509e+01,2.513547e-04,6.841922e-05,7.313814e-05
1.886931e+01,2.536786e-04,1.519027e-04,8.861351e-05
1.889354e+01,1.471753e-04,1.850049e-04,1.213800e-04
1.891776e+01,2.375966e-05,1.046971e-04,1.026457e-04
1.894198e+01,4.244335e-05,1.117529e-04,8.208626e-05
1.896620e+01,6.906535e-05,8.687223e-05,1.138470e-04
1.899043e+01,9.998569e-05,6.940375e-05,1.085147e-04
1.901465e+01,2.842501e-05,9.843894e-05,3.183651e-05
1.903887e+01,1.193209e-04,8.325134e-05,8.806040e-05
1.906309e+01,5.469132e-05,1.145894e-04,1.214459e-04
1.908732e+01,5.541379e-05,2.014222e-04,1.282061e-04
1.911154e+01,1.471276e-04,1.198974e-04,1.162848e-04
1.913576e+01,1.141355e-04,4.203801e-05,1.013898e-04
1.915998e+01,7.712381e-05,2.770951e-05,1.141460e-04
1.918421e+01,3.436419e-05,6.546363e-05,1.068902e-04
1.920843e+01,4.293851e-05,5.015796e-05,2.531841e-05
1.923265e+01,7.754997e-05,4.384989e-05,2.880162e-05
1.925687e+01,1.090981e-04,1.156037e-04,7.345368e-05
1.928110e+01,1.095286e-04,1.632115e-04,3.904237e-05
1.930532e+01,8.447966e-05,1.156904e-04,8.502836e-05
1.932954e+01,6.597185e-05,9.594169e-05,1.302311e-04
1.935376e+01,5.050175e-05,4.883730e-05,5.855147e-05
1.937799e+01,7.461179e-05,6.262397e-05,6.001859e-05
1.940221e+01,7.976257e-05,1.420683e-04,4.128439e-05
1.942643e+01,2.692014e-05,1.237805e-04,3.283608e-05
1.945065e+01,1.918590e-05,9.585649e-05,1.039122e-04
1.947488e+01,8.884062e-05,1.655987e-04,1.356082e-04
1.949910e+01,1.185443e-04,1.266368e-04,9.735560e-05
1.952332e+01,1.679480e-04,3.921388e-05,1.707645e-04
1.954754e+01,2.068048e-04,2.042080e-05,1.387756e-04
1.957177e+01,1.311338e-04,5.890965e-05,2.890654e-05
1.959599e+01,1.039045e-04,4.698422e-05,8.019978e-05
1.962021e+01,1.040589e-04,1.662882e-04,1.423330e-04
1.964443e+01,4.172599e-05,2.089067e-04,1.350413e-04
1.966866e+01,8.209564e-05,8.585902e-05,1.719713e-04
1.969288e+01,6.176738e-05,7.380547e-05,1.019150e-04
1.971710e+01,1.062418e-04,1.467573e-04,4.553198e-05
1.974132e+01,1.363344e-04,1.632493e-04,6.233232e-05
1.976555e+01,5.664344e-05,8.486193e-05,7.857453e-05
1.978977e+01,4.393405e-05,7.312676e-05,2.037178e-05
1.981399e+01,1.087918e-04,5.278564e-05,6.642100e-06
1.983821e+01,1.533760e-04,4.377248e-05,7.925362e-05
1.986244e+01,1.021641e-04,1.093442e-04,4.356125e-05
1.988666e+01,5.721546e-05,2.618308e-04,1.112260e-04
1.991088e+01,5.877842e-05,1.876192e-04,1.042243e-04
1.993510e+01,1.915833e-04,6.030659e-06,3.826185e-05
1.995933e+01,1.664548e-04,6.763930e-05,4.389014e-05
1.998355e+01,2.729350e-05,1.980311e-05,3.478782e-05
2.000777e+01,3.341107e-05,9.091745e-05,5.070288e-05
2.003199e+01,1.005449e-05,8.962033e-05,7.065480e-06
2.005622e+01,3.658329e-05,4.531163e-05,5.686815e-05
2.008044e+01,6.255881e-05,5.933416e-05,3.874948e-05
2.010466e+01,8.074168e-05,2.013984e-04,2.857310e-05
2.012888e+01,8.977070e-05,1.838560e-04,5.015631e-05
2.015311e+01,7.402913e-05,1.897460e-04,1.254738e-05
2.017733e+01,8.463974e-05,1.796554e-04,4.347910e-05
2.020155e+01,1.051300e-05,5.532570e-05,2.066638e-05
2.022577e+01,8.449112e-05,1.053176e-04,5.256771e-05
2.025000e+01,8.347234e-05,4.823855e-05,5.655113e-05
2.027422e+01,1.383549e-04,1.180262e-04,1.119315e-04
2.029844e+01,9.454566e-05,1.638508e-04,7.045577e-05
2.032266e+01,2.796495e-05,1.734398e-04,6.738153e-05
2.034689e+01,1.107604e-04,6.912749e-05,9.415960e-05
2.037111e+01,1.514733e-04,1.141710e-04,1.053527e-04
2.039533e+01,4.905853e-05,1.159850e-04,4.976677e-05
2.041955e+01,1.125339e-04,9.125347e-05,5.678152e-05
2.044378e+01,1.109784e-04,1.956254e-05,5.710967e-05
2.046800e+01,7.687640e-05,2.044658e-04,3.715755e-05
2.049222e+01,1.195744e-04,2.211873e-04,5.435119e-05
2.051644e+01,5.253358e-05,6.996249e-05,1.056569e-04
2.054067e+01,1.015538e-04,7.345545e-05,9.096753e-05
2.056489e+01,8.048960e-05,1.641486e-04,7.993352e-05
2.058911e+01,3.827162e-05,6.547739e-05,7.716760e-05
2.061333e+01,5.579877e-05,1.489381e-04,1.867509e-05
2.063756e+01,5.372599e-05,7.546160e-05,7.397443e-05
2.066178e+01,8.710291e-05,2.515085e-05,1.402218e-04
2.068600e+01,4.481738e-05,1.187477e-04,9.785402e-05
2.071022e+01,4.400096e-05,1.900058e-04,4.350527e-05
2.073445e+01,8.601373e-05,1.634428e-04,6.057966e-05
2.075867e+01,8.808324e-05,5.127115e-06,8.516026e-05
2.078289e+01,1.600055e-04,1.337239e-04,6.001387e-05
2.080711e+01,2.041620e-04,7.319263e-05,4.043731e-05
2.083134e+01,8.530008e-05,6.916926e-05,9.097834e-05
2.085556e+01,7.807256e-05,1.359231e-04,4.293525e-05
2.087978e+01,1.292657e-04,1.109325e-04,8.305071e-05
2.090400e+01,6.489485e-05,8.581213e-05,7.826682e-05
2.092823e+01,6.208763e-05,4.047562e-05,3.751746e-05
2.095245e+01,1.960297e-05,8.344920e-05,5.380611e-05
2.097667e+01,1.114827e-04,9.016331e-05,6.222198e-05
2.100089e+01,1.250238e-04,1.275368e-04,4.066721e-05
2.102511e+01,1.106491e-04,6.593646e-05,6.220878e-05
2.104934e+01,7.442976e-05,7.994148e-05,1.314149e-04
2.107356e+01,4.849343e-05,1.844753e-04,1.209337e-04
2.109778e+01,2.870246e-05,1.385153e-04,7.805261e-05
2.112200e+01,2.026468e-05,4.870313e-05,8.508287e-05
2.114623e+01,5.726619e-05,1.244295e-04,1.153349e-04
2.117045e+01,4.284878e-05,2.353502e-04,7.400446e-06
2.119467e+01,5.629420e-05,1.521739e-04,4.114293e-05
2.121889e+01,1.450655e-04,9.058930e-05,2.750606e-05
2.124312e+01,2.107986e-04,1.740706e-04,8.459269e-05
2.126734e+01,2.302086e-04,1.812187e-04,1.762032e-05
2.129156e+01,9.639977e-05,1.898347e-04,8.341591e-05
2.131578e+01,5.619144e-05,2.868110e-04,7.955538e-05
2.134001e+01,5.573732e-05,2.650654e-04,8.257407e-05
2.136423e+01,4.304355e-05,1.282161e-04,5.138051e-05
2.138845e+01,6.019674e-05,2.032819e-05,1.425990e-04
2.141267e+01,7.512990e-05,2.550214e-05,1.947311e-04
2.143690e+01,1.768866e-05,8.594409e-05,1.352227e-04
2.146112e+01,6.752103e-05,1.908598e-04,8.360015e-05
2.148534e+01,9.251944e-05,2.622013e-04,1.154844e-04
2.150956e+01,2.356015e-05,2.221594e-04,1.377427e-04
2.153379e+01,1.124374e-04,1.377712e-04,1.155331e-04
2.155801e+01,1.665004e-04,1.222237e-04,2.989008e-05
2.158223e+01,9.411361e-05,4.316508e-05,6.609898e-05
2.160645e+01,2.948572e-05,9.505704e-05,4.973935e-05
2.163068e+01,2.536387e-05,1.539893e-04,8.861797e-05
2.165490e+01,9.061355e-05,1.107690e-04,5.452645e-05
2.167912e+01,1.110432e-04,1.403340e-04,3.903233e-05
2.170334e+01,1.073170e-04,1.036331e-04,2.932843e-05
2.172757e+01,7.341715e-05,6.104798e-05,4.583022e-05
2.175179e+01,8.233168e-05,1.465838e-04,7.402541e-05
2.177601e+01,9.382824e-05,9.427488e-05,6.904679e-05
2.180023e+01,1.135634e-04,6.680181e-05,1.051197e-04
2.182446e+01,7.608195e-05,5.473151e-05,1.112183e-04
2.184868e+01,2.255110e-06,1.128550e-04,9.318659e-05
2.187290e+01,7.427700e-05,1.493310e-04,9.265362e-05
2.189712e+01,9.205068e-05,1.398958e-04,7.615525e-05
2.192135e+01,5.122712e-05,1.291247e-04,1.211891e-04
2.194557e+01,5.643788e-05,1.762179e-04,7.177331e-05
2.196979e+01,4.595165e-05,1.755508e-04,5.768388e-05
2.199401e+01,6.839896e-05,1.691235e-04,1.703686e-04
2.201824e+01,7.887926e-05,7.609059e-05,5.769880e-05
2.204246e+01,9.624504e-05,1.827531e-04,2.956323e-05
2.206668e+01,1.578852e-04,2.006321e-04,4.845149e-05
2.209090e+01,6.059930e-06,6.534395e-05,3.120332e-05
2.211513e+01,1.176995e-04,8.509674e-05,5.342957e-05
2.213935e+01,1.067961e-04,8.915614e-05,3.046191e-05
2.216357e+01,9.280065e-05,9.937073e-05,1.998409e-05
2.218779e+01,1.186540e-04,9.946655e-05,2.438714e-05
2.221202e+01,6.335819e-05,7.058735e-05,3.000405e-05
2.223624e+01,4.858919e-05,4.984694e-05,2.226766e-05
2.226046e+01,1.261568e-04,9.222997e-05,1.961086e-05
2.228468e+01,1.016063e-04,1.620331e-04,3.453170e-05
2.230891e+01,1.098981e-04,1.793424e-04,8.425442e-05
2.233313e+01,8.687710e-05,7.392428e-05,5.393824e-05
2.235735e+01,2.053373e-05,3.620875e-05,2.836581e-05
2.238157e+01,5.842516e-05,1.100619e-04,1.096692e-04
2.240580e+01,3.728896e-05,1.542207e-04,9.554244e-05
2.243002e+01,5.820238e-05,1.339539e-04,5.687857e-05
2.245424e+01,1.047010e-04,6.321005e-05,7.405005e-05
2.247846e+01,1.495070e-04,7.872458e-05,1.052037e-04
2.250269e+01,7.417775e-05,1.270375e-04,1.090848e-04
2.252691e+01,9.453486e-05,9.995898e-05,1.325462e-04
2.255113e+01,9.138560e-05,1.270368e-04,6.188482e-05
2.257535e+01,5.170350e-05,1.591829e-05,1.520834e-04
2.259958e+01,3.888746e-05,1.118914e-05,8.268911e-05
2.262380e+01,5.454292e-05,5.073353e-05,6.693312e-05
2.264802e+01,1.225304e-04,8.308795e-05,1.303244e-04
2.267224e+01,1.577155e-04,9.831146e-05,1.305870e-04
2.269647e+01,7.442952e-05,6.082989e-05,1.117940e-04
2.272069e+01,5.245733e-05,8.154627e-05,3.223075e-05
2.274491e+01,1.094155e-04,1.061712e-04,6.285850e-05
2.276913e+01,1.018559e-04,1.279803e-04,1.021117e-04
2.279336e+01,6.394862e-06,2.135211e-05,5.653052e-05
2.281758e+01,1.100044e-04,1.029533e-04,9.796114e-05
2.284180e+01,1.034454e-04,2.397264e-05,6.911130e-05
2.286602e+01,1.598467e-04,1.263610e-04,6.318127e-05
2.289025e+01,8.275776e-05,3.920154e-05,7.954795e-05
2.291447e+01,1.599299e-04,7.219143e-05,7.572112e-05
2.293869e+01,8.884564e-05,9.212616e-05,5.025798e-05
2.296291e+01,1.142067e-04,1.114523e-04,9.251008e-05
2.298714e+01,2.960052e-04,9.207180e-05,4.792629e-05
2.301136e+01,1.951970e-04,6.690412e-05,2.672948e-05
2.303558e+01,2.217758e-05,5.799567e-05,2.420379e-05
2.305980e+01,7.261104e-05,8.216199e-05,7.201592e-05
2.308403e+01,1.401353e-04,1.167059e-04,1.139447e-04
2.310825e+01,6.795337e-05,4.838148e-05,4.801242e-05
2.313247e+01,5.451814e-05,5.229244e-05,5.885434e-05
2.315669e+01,5.466854e-05,1.995641e-04,1.033206e-04
2.318092e+01,6.115614e-05,1.705332e-04,1.119390e-04
2.320514e+01,6.269737e-05,9.164183e-05,1.003144e-04
2.322936e+01,9.292420e-05,1.513844e-04,8.295791e-05
2.325358e+01,7.562307e-05,2.041867e-04,1.065996e-04
2.327781e+01,1.038552e-04,2.052139e-04,1.084417e-04
2.330203e+01,6.379534e-05,1.128346e-04,3.680083e-05
2.332625e+01,4.671038e-05,1.340847e-04,1.714322e-05
2.335047e+01,6.576548e-05,7.136282e-05,3.252296e-05
2.337470e+01,8.904957e-05,6.388605e-05,4.291053e-05
2.339892e+01,1.093336e-04,1.140134e-04,6.459138e-05
2.342314e+01,6.837923e-05,1.033048e-04,6.925516e-05
2.344736e+01,1.072847e-04,3.407626e-05,5.948332e-05
2.347159e+01,1.151426e-04,1.213930e-04,4.673820e-05
2.349581e+01,8.432866e-05,1.752045e-04,1.199940e-04
2.352003e+01,3.962748e-05,7.837139e-05,1.080629e-04
2.354425e+01,2.395698e-05,8.870946e-05,6.890484e-05
2.356848e+01,1.020400e-04,1.137419e-04,6.455272e-05
2.359270e+01,4.783108e-05,7.492739e-05,1.604045e-05
2.361692e+01,8.523313e-05,1.327791e-04,3.727617e-05
2.364114e+01,4.374440e-05,8.649478e-05,6.197129e-05
2.366537e+01,1.197794e-04,1.460410e-04,8.203534e-05
2.368959e+01,8.941759e-05,8.723318e-05,4.607171e-05
2.371381e+01,7.503767e-05,1.148119e-04,6.079197e-05
2.373803e+01,5.227861e-05,6.964817e-05,6.826750e-05
2.376226e+01,1.314666e-04,1.566653e-04,3.363697e-05
2.378648e+01,1.194331e-04,1.119465e-04,4.163635e-05
2.381070e+01,2.893553e-05,5.459466e-05,3.659333e-05
2.383492e+01,7.832985e-05,5.251501e-05,1.534529e-04
2.385915e+01,2.233517e-05,5.979173e-05,9.377054e-05
2.388337e+01,7.674491e-05,9.453066e-05,9.611452e-05
2.390759e+01,1.583551e-04,3.119011e-05,1.087149e-04
2.393181e+01,6.586505e-05,1.563663e-05,8.068105e-05
2.395604e+01,1.084877e-04,6.043498e-05,5.001227e-05
2.398026e+01,1.276634e-04,9.111005e-05,9.189387e-05
2.400448e+01,1.030049e-04,1.036945e-04,7.239342e-05
2.402870e+01,2.155595e-05,5.674995e-05,9.997709e-05
2.405293e+01,2.069907e-05,5.954080e-05,6.262319e-05
2.407715e+01,5.581336e-05,5.694118e-06,3.154215e-05
2.410137e+01,7.306052e-05,1.450165e-04,4.640692e-05
2.412559e+01,9.912882e-05,1.745243e-04,5.538047e-05
2.414982e+01,7.017315e-05,5.758106e-05,2.222735e-05
2.417404e+01,6.265090e-05,1.488409e-04,5.884575e-05
2.419826e+01,3.849637e-05,1.626417e-04,3.132455e-05
2.422248e+01,7.207749e-05,1.464605e-04,5.688520e-05
2.424671e+01,6.054258e-05,3.175363e-05,5.915595e-05
2.427093e+01,9.388675e-05,1.177943e-04,1.596273e-04
2.429515e+01,1.620164e-04,2.790765e-05,1.627180e-04
2.431937e+01,1.143732e-04,1.061120e-04,7.445445e-05
2.434360e+01,1.741148e-05,1.620542e-04,1.896046e-05
2.436782e+01,7.664189e-05,1.031706e-04,4.541804e-05
2.439204e+01,8.013257e-05,1.619839e-04,9.004801e-05
2.441626e+01,1.108044e-04,6.450553e-05,9.802538e-05
2.444049e+01,1.693548e-04,8.427588e-05,2.044449e-05
2.446471e+01,1.556110e-04,6.303471e-05,1.221119e-05
2.448893e+01,6.205281e-05,2.604114e-05,6.395809e-05
2.451315e+01,5.778297e-05,9.741403e-05,7.952562e-05
2.453737e+01,9.652600e-05,1.781816e-04,4.396030e-05
2.456160e+01,1.240139e-04,1.465322e-04,2.435283e-05
2.458582e+01,1.022702e-04,7.435094e-05,7.256175e-05
2.461004e+01,6.212627e-05,1.394315e-04,1.073513e-04
2.463426e+01,2.945286e-05,1.201646e-04,7.686642e-05
2.465849e+01,8.212586e-05,9.209262e-05,3.368331e-05
2.468271e+01,6.210234e-05,5.611883e-05,8.200380e-05
2.470693e+01,5.196048e-05,5.539989e-05,7.195667e-05
2.473115e+01,4.394565e-05,2.526152e-05,3.716135e-06
2.475538e+01,9.927212e-05,1.094655e-04,8.223860e-05
2.477960e+01,7.248178e-05,1.614544e-04,4.478074e-05

Frequency Peaks
Channel, Alpha
Peak,Frequency,Magnitude
1,17.464411,0.000663
2,5.304724,0.000443
3,5.595394,0.000407
4,6.104065,0.000398
5,5.910286,0.000381
Channel, Beta
Peak,Frequency,Magnitude
1,21.315784,0.000287
2,15.550834,0.000270
3,21.485342,0.000262
4,19.886658,0.000262
5,15.308609,0.000241
Channel, Gamma
Peak,Frequency,Magnitude
1,9.156098,0.000633
2,7.872307,0.000409
3,14.993717,0.000383
4,15.066384,0.000348
5,8.162976,0.000328
