Vibration iOSApp file: VibrationDatag500b-2.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:44:43
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322222, Longitude
36.297421, Latitude
0.177274, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
1.579258e+01,8.685000e-05,5.610170e-05,5.733899e-05
1.581680e+01,2.488394e-05,4.267172e-05,4.855144e-05
1.584102e+01,6.324399e-05,1.161414e-04,7.941437e-05
1.586524e+01,1.260510e-04,1.316611e-04,3.587144e-05
1.588947e+01,1.283486e-04,7.254468e-05,3.635101e-05
1.591369e+01,1.935208e-05,3.748145e-06,2.611513e-05
1.593791e+01,2.599743e-05,1.127397e-04,4.190431e-05
1.596213e+01,8.048298e-05,1.762340e-04,5.024942e-05
1.598635e+01,9.749816e-05,2.035350e-04,8.078342e-05
1.601057e+01,8.274683e-05,8.999177e-05,5.604597e-05
1.603480e+01,6.550778e-05,8.381021e-05,7.409028e-05
1.605902e+01,9.509970e-05,5.928559e-05,1.004707e-04
1.608324e+01,1.367489e-04,1.094221e-04,9.227902e-05
1.610746e+01,1.551542e-04,2.264948e-04,7.938532e-05
1.613168e+01,2.930257e-05,8.037544e-05,4.541046e-05
1.615590e+01,2.390171e-05,1.221982e-04,3.156357e-05
1.618013e+01,4.949100e-05,1.653950e-05,5.460956e-05
1.620435e+01,2.792241e-05,1.103293e-04,1.065036e-04
1.622857e+01,6.889750e-05,1.808917e-04,5.763488e-05
1.625279e+01,5.370402e-05,1.306594e-04,2.037499e-05
1.627701e+01,5.845154e-05,6.113831e-05,2.643373e-05
1.630124e+01,8.268325e-05,3.892845e-05,1.098162e-04
1.632546e+01,8.670128e-05,1.413381e-04,5.974264e-05
1.634968e+01,1.181455e-04,2.444099e-04,3.572030e-05
1.637390e+01,4.864653e-05,1.259305e-04,8.719412e-05
1.639812e+01,5.233950e-05,9.738480e-05,5.159159e-05
1.642234e+01,8.937888e-05,1.023670e-04,1.119431e-04
1.644657e+01,1.585220e-04,1.411953e-04,6.553922e-05
1.647079e+01,1.004500e-04,7.065585e-05,5.168123e-05
1.649501e+01,5.804495e-05,2.506611e-05,6.135373e-05
1.651923e+01,6.125578e-05,5.401881e-05,1.083951e-04
1.654345e+01,4.076477e-05,1.340324e-04,4.194491e-05
1.656767e+01,1.007103e-04,1.086272e-04,1.956259e-05
1.659190e+01,6.762857e-05,1.114869e-04,5.936910e-05
1.661612e+01,7.069402e-05,1.214875e-04,1.354357e-04
1.664034e+01,5.985144e-05,5.039652e-05,7.298735e-05
1.666456e+01,2.251352e-05,4.580566e-05,1.192544e-04
1.668878e+01,5.853527e-05,1.143085e-04,7.649111e-05
1.671300e+01,5.894852e-05,1.525861e-04,6.910294e-05
1.673723e+01,1.061350e-04,1.096549e-04,4.159734e-05
1.676145e+01,9.249221e-05,1.291756e-04,8.901553e-05
1.678567e+01,5.529806e-05,9.153283e-05,1.052956e-04
1.680989e+01,3.675384e-05,1.742985e-04,4.430063e-05
1.683411e+01,4.075144e-05,1.472674e-04,8.796087e-05
1.685834e+01,3.196092e-05,3.574685e-05,9.912676e-05
1.688256e+01,4.493774e-06,7.150504e-05,4.411822e-05
1.690678e+01,8.895963e-05,4.258341e-05,7.765021e-05
1.693100e+01,1.368577e-04,1.410084e-04,1.195886e-04
1.695522e+01,1.055239e-05,1.524835e-04,8.796745e-05
1.697944e+01,1.051011e-04,5.113902e-05,3.901623e-05
1.700367e+01,8.689570e-05,7.563342e-05,1.112118e-05
1.702789e+01,4.855143e-05,1.696913e-04,4.963190e-05
1.705211e+01,6.537542e-05,1.688442e-04,8.070186e-05
1.707633e+01,5.944191e-05,6.894874e-05,9.335419e-05
1.710055e+01,7.328280e-05,2.692431e-05,8.821233e-05
1.712477e+01,5.530158e-05,2.758517e-05,9.012922e-05
1.714900e+01,7.424058e-05,9.950686e-05,5.727228e-05
1.717322e+01,1.753745e-04,2.580203e-04,3.366840e-05
1.719744e+01,6.327485e-05,1.820857e-04,2.343908e-05
1.722166e+01,1.225081e-04,7.751915e-05,1.007285e-04
1.724588e+01,1.054265e-04,9.915185e-05,1.050131e-04
1.727010e+01,3.262920e-05,6.373053e-05,4.172105e-05
1.729433e+01,1.129682e-04,7.686958e-05,9.416632e-05
1.731855e+01,8.226063e-05,5.845264e-05,5.327567e-05
1.734277e+01,6.433312e-05,4.107434e-05,2.125086e-05
1.736699e+01,1.151004e-04,3.802128e-05,8.714631e-05
1.739121e+01,6.045274e-05,1.420894e-04,9.842649e-05
1.741544e+01,4.535710e-05,1.218827e-04,4.348752e-05
1.743966e+01,8.763261e-05,7.006183e-05,6.519791e-05
1.746388e+01,7.715520e-05,5.612522e-05,1.272634e-04
1.748810e+01,7.354452e-05,4.402675e-05,6.559513e-05
1.751232e+01,1.017673e-04,1.241645e-04,5.419789e-05
1.753654e+01,7.007246e-05,1.117965e-04,7.329769e-05
1.756077e+01,2.440834e-05,8.124830e-05,6.234291e-05
1.758499e+01,3.327759e-05,7.069603e-05,4.062035e-05
1.760921e+01,3.773505e-05,8.831469e-05,7.692133e-05
1.763343e+01,1.499194e-04,9.600801e-05,9.178159e-05
1.765765e+01,1.054485e-04,9.037842e-05,8.752757e-05
1.768187e+01,5.535171e-05,1.218166e-04,8.719988e-05
1.770610e+01,6.869067e-05,8.476400e-05,6.535709e-05
1.773032e+01,5.194624e-05,4.697787e-05,4.709701e-05
1.775454e+01,1.279154e-04,7.167411e-05,7.750832e-05
1.777876e+01,4.828504e-05,5.886057e-05,9.099740e-05
1.780298e+01,2.970649e-05,3.943649e-05,8.867516e-05
1.782721e+01,9.557211e-06,2.169306e-05,3.919293e-05
1.785143e+01,6.294291e-05,3.706250e-05,6.916315e-05
1.787565e+01,9.543580e-05,4.621906e-05,6.603179e-05
1.789987e+01,8.730835e-05,9.862172e-05,3.785899e-05
1.792409e+01,1.510635e-04,4.285899e-05,2.142921e-05
1.794831e+01,1.295661e-04,9.803490e-06,6.199523e-05
1.797254e+01,7.786106e-04,2.266314e-05,7.194157e-05
1.799676e+01,6.157389e-04,5.100227e-05,6.050027e-05
1.802098e+01,2.550052e-04,1.424947e-04,7.629998e-05
1.804520e+01,2.803745e-05,1.655221e-04,3.371149e-05
1.806942e+01,1.149046e-04,1.332970e-04,7.550085e-05
1.809364e+01,1.413872e-04,8.525589e-05,5.502640e-05
1.811787e+01,1.428276e-04,1.097741e-04,3.351436e-05
1.814209e+01,7.961852e-05,6.530990e-05,1.885293e-05
1.816631e+01,6.337663e-05,1.045174e-04,5.406273e-05
1.819053e+01,6.545081e-05,1.034032e-04,6.947491e-06
1.821475e+01,4.774818e-05,5.188119e-05,6.939681e-05
1.823897e+01,7.091304e-05,5.489583e-05,8.216915e-05
1.826320e+01,8.537232e-05,2.897834e-05,6.558454e-05
1.828742e+01,6.264056e-05,1.223370e-05,4.036168e-05
1.831164e+01,6.036314e-05,3.811105e-05,4.582155e-05
1.833586e+01,1.785117e-05,8.167987e-05,9.698936e-05
1.836008e+01,6.445642e-05,7.718397e-05,1.227057e-04
1.838431e+01,9.370714e-05,8.000708e-05,5.032470e-05
1.840853e+01,6.806172e-05,8.328805e-05,6.122621e-05
1.843275e+01,8.581176e-05,2.174306e-04,5.536103e-05
1.845697e+01,7.779838e-05,1.300056e-04,2.213592e-05
1.848119e+01,9.642396e-05,5.252375e-05,6.432147e-05
1.850541e+01,3.364643e-05,4.408765e-05,5.473124e-05
1.852964e+01,4.797217e-05,9.679903e-05,4.174149e-05
1.855386e+01,5.504454e-05,5.813101e-05,7.579161e-06
1.857808e+01,7.109757e-05,6.416158e-05,3.823008e-05
1.860230e+01,5.626427e-05,1.004926e-04,6.799897e-05
1.862652e+01,2.979686e-05,1.584785e-04,1.111198e-04
1.865074e+01,7.859685e-05,1.808168e-04,1.188376e-04
1.867497e+01,1.170357e-04,1.373045e-04,7.084507e-05
1.869919e+01,1.123753e-04,4.124405e-05,3.875898e-05
1.872341e+01,6.044919e-05,1.444136e-04,6.905310e-05
1.874763e+01,3.442719e-05,1.499014e-04,1.073670e-04
1.877185e+01,7.933250e-05,1.136659e-04,7.593154e-05
1.879607e+01,5.875188e-05,8.120901e-05,4.297520e-05
1.882030e+01,9.827357e-05,8.963937e-05,3.160915e-05
1.884452e+01,1.515613e-04,3.882080e-05,4.830232e-05
1.886874e+01,7.221557e-05,1.013719e-05,3.363150e-05
1.889296e+01,4.094702e-05,4.825377e-05,4.532242e-05
1.891718e+01,7.565159e-05,1.311066e-04,5.952686e-05
1.894141e+01,1.241229e-04,1.199307e-04,7.556352e-05
1.896563e+01,1.122206e-04,9.372856e-05,7.330460e-05
1.898985e+01,1.545756e-04,1.984124e-04,4.092388e-05
1.901407e+01,1.102141e-04,8.679682e-05,3.192894e-05
1.903829e+01,8.827713e-05,3.961290e-05,9.119743e-05
1.906251e+01,7.103552e-05,1.243128e-04,1.183136e-04
1.908674e+01,7.309237e-05,1.289665e-04,2.512607e-05
1.911096e+01,1.038143e-04,1.244459e-04,6.372076e-05
1.913518e+01,9.535912e-05,1.957248e-04,7.158313e-05
1.915940e+01,5.550578e-05,1.216946e-04,3.136983e-05
1.918362e+01,4.354541e-05,1.417773e-04,2.718260e-05
1.920784e+01,3.480529e-05,2.124836e-04,5.379047e-05
1.923207e+01,4.826365e-05,1.778814e-04,8.671216e-05
1.925629e+01,8.036789e-05,1.423125e-04,9.362735e-05
1.928051e+01,1.032784e-04,7.576948e-05,7.323268e-05
1.930473e+01,1.345748e-04,7.729888e-05,5.544677e-05
1.932895e+01,7.697640e-05,3.994270e-05,4.312231e-05
1.935318e+01,9.335500e-06,2.876083e-05,7.957011e-05
1.937740e+01,5.835903e-05,3.115062e-05,9.556916e-05
1.940162e+01,4.254183e-05,1.635213e-04,8.293536e-05
1.942584e+01,3.043201e-05,1.430952e-04,4.328843e-05
1.945006e+01,2.771823e-05,1.622995e-04,5.756938e-05
1.947428e+01,8.967141e-05,1.479352e-04,9.523810e-05
1.949851e+01,8.936366e-05,1.021388e-04,1.036654e-04
1.952273e+01,7.706486e-05,3.011429e-05,5.380196e-05
1.954695e+01,1.126006e-05,9.641696e-05,6.326710e-05
1.957117e+01,6.598071e-05,1.936900e-04,3.238505e-05
1.959539e+01,6.452414e-05,1.216376e-04,3.539501e-05
1.961961e+01,9.742980e-05,6.532524e-05,5.387810e-05
1.964384e+01,1.120171e-04,1.702917e-04,4.369530e-05
1.966806e+01,9.714339e-05,1.735424e-04,7.990290e-05
1.969228e+01,2.902021e-05,1.009456e-04,1.614369e-05
1.971650e+01,1.054670e-04,6.677325e-05,5.328174e-05
1.974072e+01,1.095895e-04,7.607896e-05,6.592473e-05
1.976494e+01,4.391999e-05,1.520775e-04,6.191929e-05
1.978917e+01,4.834079e-05,1.717765e-04,8.276304e-05
1.981339e+01,5.210590e-05,1.080211e-04,2.447125e-05
1.983761e+01,2.314150e-05,9.286832e-05,6.873759e-05
1.986183e+01,6.435906e-05,4.454383e-05,1.792690e-05
1.988605e+01,7.983104e-05,5.798834e-05,1.728543e-05
1.991028e+01,9.594325e-05,3.761838e-05,3.085157e-05
1.993450e+01,1.006176e-04,8.799261e-05,1.419913e-05
1.995872e+01,3.549350e-05,1.248494e-04,4.474457e-05
1.998294e+01,6.113556e-05,7.911565e-05,5.988557e-05
2.000716e+01,7.913878e-05,2.506097e-05,1.689348e-04
2.003138e+01,5.615501e-05,5.687566e-05,1.263136e-04
2.005561e+01,3.067240e-05,9.176162e-05,7.170554e-05
2.007983e+01,4.992915e-05,1.007313e-04,6.641717e-05
2.010405e+01,6.048352e-05,5.110094e-05,1.703481e-05
2.012827e+01,4.429503e-05,8.121190e-05,1.797985e-05
2.015249e+01,2.730085e-05,5.871511e-05,2.974004e-05
2.017671e+01,4.376568e-05,4.559066e-05,1.261613e-05
2.020094e+01,6.971404e-05,1.021607e-04,6.005633e-05
2.022516e+01,2.470981e-05,9.849978e-05,6.456339e-05
2.024938e+01,1.189141e-04,6.714421e-05,1.052380e-05
2.027360e+01,8.759154e-05,4.133442e-05,3.623968e-05
2.029782e+01,5.940935e-05,1.237012e-04,2.277103e-05
2.032204e+01,1.002764e-04,1.332266e-04,2.421807e-05
2.034627e+01,4.798747e-05,1.044666e-04,6.263104e-05
2.037049e+01,8.228241e-05,1.674317e-05,4.280851e-05
2.039471e+01,8.247839e-05,1.035005e-04,6.539423e-05
2.041893e+01,7.825743e-05,7.609682e-05,5.419338e-05
2.044315e+01,6.085235e-05,4.345625e-05,3.047756e-05
2.046738e+01,2.840419e-05,8.335205e-05,8.264641e-05
2.049160e+01,5.957759e-05,8.391599e-05,5.344912e-05
2.051582e+01,3.747858e-05,6.093706e-05,2.803936e-05
2.054004e+01,5.470424e-05,9.153244e-05,8.564572e-05
2.056426e+01,1.283325e-04,1.139250e-04,1.081511e-04
2.058848e+01,1.181177e-04,1.147952e-04,9.338857e-05
2.061271e+01,8.514337e-05,4.184045e-05,1.069270e-04
2.063693e+01,3.737406e-05,2.844544e-05,7.108334e-05
2.066115e+01,7.279785e-05,2.138188e-05,5.548760e-05
2.068537e+01,1.967976e-05,7.639422e-05,2.883962e-05
2.070959e+01,2.784452e-05,1.715465e-04,8.873953e-06
2.073381e+01,6.397541e-05,2.249717e-04,1.281002e-05
2.075804e+01,1.316927e-04,6.215904e-05,5.748088e-05
2.078226e+01,3.647631e-05,5.785391e-05,4.419577e-05
2.080648e+01,5.719457e-05,1.454363e-05,5.255251e-05
2.083070e+01,2.638280e-05,7.606837e-05,6.724598e-05
2.085492e+01,5.710022e-05,4.635164e-05,1.547186e-05
2.087915e+01,1.615363e-05,1.322237e-04,7.002974e-05
2.090337e+01,4.270570e-05,8.141653e-05,5.923165e-05
2.092759e+01,1.226280e-05,7.834582e-05,9.253020e-05
2.095181e+01,5.437591e-05,1.174841e-04,1.039934e-04
2.097603e+01,4.885046e-05,5.297143e-05,4.172912e-05
2.100025e+01,6.749171e-05,1.080128e-04,1.011213e-04
2.102448e+01,6.357478e-05,1.524803e-04,1.208609e-04
2.104870e+01,7.532174e-05,1.519808e-04,7.174421e-05
2.107292e+01,5.509873e-05,2.594531e-05,8.437526e-05
2.109714e+01,8.502402e-06,1.148333e-04,1.788891e-05
2.112136e+01,8.619823e-05,1.870352e-04,3.931460e-05
2.114558e+01,1.169889e-04,1.625038e-04,8.153572e-05
2.116981e+01,5.050519e-05,9.229400e-05,8.239214e-05
2.119403e+01,2.700576e-05,1.023470e-04,7.421547e-05
2.121825e+01,4.733622e-05,4.437375e-05,3.173300e-05
2.124247e+01,6.341242e-05,3.806612e-05,4.795261e-05
2.126669e+01,7.065371e-05,5.236178e-05,1.302106e-05
2.129091e+01,2.095259e-05,5.448879e-05,6.272178e-05
2.131514e+01,4.840547e-05,5.699270e-05,1.014406e-04
2.133936e+01,6.576873e-05,1.919266e-05,9.218600e-05
2.136358e+01,9.297987e-05,5.138681e-05,4.474313e-05
2.138780e+01,3.979476e-05,7.476725e-05,3.081925e-05
2.141202e+01,1.191901e-04,4.737689e-05,4.200241e-05
2.143625e+01,9.757412e-05,7.711617e-05,7.684947e-05
2.146047e+01,5.040999e-05,5.061747e-05,5.888622e-05
2.148469e+01,2.751969e-05,3.618019e-05,5.034801e-05
2.150891e+01,5.251953e-05,5.580551e-05,1.583775e-05
2.153313e+01,1.214756e-04,6.941042e-05,8.353868e-05
2.155735e+01,1.285017e-04,7.909678e-05,8.517549e-05
2.158158e+01,7.392107e-05,6.779549e-05,7.847376e-05
2.160580e+01,7.286563e-05,4.847925e-05,4.747511e-05
2.163002e+01,3.772137e-05,4.848225e-05,6.519435e-05
2.165424e+01,8.477460e-06,3.997198e-05,9.746354e-05
2.167846e+01,1.824961e-05,1.032677e-04,8.967827e-05
2.170268e+01,6.144352e-05,1.026449e-04,9.223513e-05
2.172691e+01,7.826846e-05,1.006332e-04,6.683684e-05
2.175113e+01,3.581769e-05,1.000601e-04,7.068960e-05
2.177535e+01,4.780163e-06,3.021342e-05,4.648170e-05
2.179957e+01,6.425462e-05,5.470194e-05,7.913768e-06
2.182379e+01,2.360204e-05,4.552724e-05,4.663406e-05
2.184801e+01,1.805982e-05,4.107677e-05,4.052069e-05
2.187224e+01,3.001318e-05,2.812046e-05,6.119083e-05
2.189646e+01,2.659873e-05,1.103809e-04,5.468147e-05
2.192068e+01,5.977933e-05,1.593329e-04,6.379469e-06
2.194490e+01,9.221221e-05,1.244378e-04,6.550112e-05
2.196912e+01,1.006737e-05,7.015286e-05,7.434788e-05
2.199335e+01,8.480468e-05,4.173822e-05,4.589445e-05
2.201757e+01,5.368086e-05,4.432265e-05,2.220877e-05
2.204179e+01,6.491784e-05,5.790390e-05,4.297137e-05
2.206601e+01,6.814864e-05,2.580194e-05,4.038581e-05
2.209023e+01,3.243332e-05,1.149694e-04,2.234626e-05
2.211445e+01,3.380253e-05,1.911566e-04,3.626477e-05
2.213868e+01,7.307190e-05,9.466157e-05,2.457777e-05
2.216290e+01,2.797297e-05,9.725133e-06,1.212891e-05
2.218712e+01,5.649149e-05,5.033467e-05,2.343439e-05
2.221134e+01,1.197829e-04,2.283267e-05,5.738441e-06
2.223556e+01,8.008205e-05,1.493650e-05,6.687246e-05
2.225978e+01,2.004804e-05,6.798735e-05,7.869362e-05
2.228401e+01,4.578524e-05,6.537273e-05,5.420081e-05
2.230823e+01,4.872782e-05,6.673293e-05,1.369187e-05
2.233245e+01,6.907446e-05,1.367489e-04,2.902041e-05
2.235667e+01,7.491393e-05,9.395936e-05,6.552497e-05
2.238089e+01,6.802175e-05,3.071719e-05,4.075739e-05
2.240512e+01,1.437301e-04,8.019234e-05,9.590812e-05
2.242934e+01,1.466933e-04,3.996586e-05,9.228772e-05
2.245356e+01,2.355766e-05,2.372012e-05,5.405980e-05
2.247778e+01,2.073518e-05,8.782227e-05,1.166812e-04
2.250200e+01,3.610654e-05,9.835132e-05,1.327013e-04
2.252622e+01,4.578481e-05,5.429936e-06,3.986273e-05
2.255045e+01,2.800600e-05,2.687339e-05,5.012598e-05
2.257467e+01,7.467993e-05,3.638274e-05,2.377355e-05
2.259889e+01,7.721972e-05,1.437228e-04,4.330533e-05
2.262311e+01,5.259159e-05,1.555447e-04,6.523721e-05
2.264733e+01,3.669236e-05,4.247981e-05,5.917259e-05
2.267155e+01,8.771570e-05,1.037469e-04,8.000774e-05
2.269578e+01,3.659381e-05,5.344964e-05,2.420485e-05
2.272000e+01,1.043331e-04,5.760909e-05,7.809055e-05
2.274422e+01,9.872590e-05,4.858961e-05,9.086033e-05
2.276844e+01,9.859080e-05,8.290266e-05,4.350481e-05
2.279266e+01,3.063043e-05,9.621698e-05,2.182784e-05
2.281688e+01,4.550141e-05,5.075354e-05,4.057881e-05
2.284111e+01,6.398348e-05,1.222252e-04,8.523824e-05
2.286533e+01,1.160139e-05,1.532600e-04,3.342413e-05
2.288955e+01,4.621575e-05,1.040868e-04,1.310508e-05
2.291377e+01,4.834104e-05,1.363501e-04,6.372895e-05
2.293799e+01,2.006921e-05,1.287299e-04,1.325766e-04
2.296222e+01,1.205675e-05,9.032011e-05,1.202027e-04
2.298644e+01,1.887095e-05,3.662812e-05,3.601704e-05
2.301066e+01,7.757687e-05,6.372887e-05,4.234603e-05
2.303488e+01,4.265930e-05,2.804421e-05,4.088889e-05
2.305910e+01,1.191091e-04,6.782922e-05,6.679062e-05
2.308332e+01,1.494946e-04,7.438757e-05,6.328953e-05
2.310755e+01,1.013764e-04,4.497915e-05,1.525139e-05
2.313177e+01,6.755100e-05,8.678623e-05,3.476180e-05
2.315599e+01,6.275998e-05,9.070312e-05,4.244992e-05
2.318021e+01,1.478453e-05,4.098083e-05,1.099364e-04
2.320443e+01,4.090513e-05,3.395697e-05,9.920874e-05
2.322865e+01,1.454577e-04,6.826542e-05,4.743646e-05
2.325288e+01,1.584025e-04,3.129594e-05,3.629537e-06
2.327710e+01,9.134207e-05,3.856990e-05,1.068086e-05
2.330132e+01,7.406303e-05,4.069316e-05,3.851993e-05
2.332554e+01,4.290279e-05,3.710086e-05,5.231320e-05
2.334976e+01,6.198268e-05,4.239724e-05,6.146338e-05
2.337398e+01,1.024556e-04,7.505500e-05,5.694508e-05
2.339821e+01,1.471110e-04,1.823470e-04,6.112572e-05
2.342243e+01,6.223552e-05,8.783853e-05,6.119360e-05
2.344665e+01,6.319804e-05,5.600767e-05,8.428819e-05
2.347087e+01,2.376081e-05,9.027055e-05,3.693634e-05
2.349509e+01,6.932767e-05,6.187756e-05,2.868463e-05
2.351932e+01,8.787202e-05,2.399581e-05,5.075389e-05
2.354354e+01,6.017589e-05,6.202922e-06,5.040500e-05
2.356776e+01,6.344898e-05,5.277274e-05,3.077062e-05
2.359198e+01,7.524346e-05,9.754336e-05,3.443738e-05
2.361620e+01,6.967666e-05,5.098572e-05,1.593621e-05
2.364042e+01,4.605078e-05,5.742979e-05,7.057869e-05
2.366465e+01,3.173259e-05,9.568773e-05,5.795833e-05
2.368887e+01,3.863233e-05,9.283026e-05,3.146782e-05
2.371309e+01,9.714349e-05,9.414848e-05,3.895247e-05
2.373731e+01,3.772388e-05,5.984440e-05,3.532701e-05
2.376153e+01,8.666438e-05,6.556929e-06,2.846264e-05
2.378575e+01,9.933863e-05,3.151938e-05,9.366353e-05
2.380998e+01,2.775934e-05,8.153588e-06,1.342111e-04
2.383420e+01,2.865016e-05,3.296472e-05,3.328664e-05
2.385842e+01,8.911215e-05,9.629292e-05,4.187220e-05
2.388264e+01,6.306277e-05,7.694869e-05,3.458646e-05
2.390686e+01,2.619378e-05,3.757982e-05,3.152420e-05
2.393109e+01,1.919268e-05,6.433448e-05,7.488620e-05
2.395531e+01,3.426278e-05,9.865160e-05,8.754860e-05
2.397953e+01,2.932450e-05,7.497371e-05,5.806056e-05
2.400375e+01,2.094692e-05,5.455475e-05,4.070626e-05
2.402797e+01,3.030762e-05,1.232719e-04,4.957633e-05
2.405219e+01,4.685446e-05,1.066015e-04,4.196028e-05
2.407642e+01,5.154107e-05,1.352279e-04,5.578487e-05
2.410064e+01,6.647358e-05,1.736075e-04,3.701877e-05
2.412486e+01,8.541816e-05,8.113062e-05,4.770331e-05
2.414908e+01,6.601313e-05,8.160702e-05,2.406556e-05
2.417330e+01,4.149135e-05,5.103458e-05,3.742159e-05
2.419752e+01,1.398713e-04,8.578736e-05,5.949561e-07
2.422175e+01,1.524550e-04,6.477305e-05,1.500721e-05
2.424597e+01,1.145754e-04,9.852001e-05,2.162986e-05
2.427019e+01,9.007349e-06,1.409225e-04,1.494252e-05
2.429441e+01,4.098091e-05,6.244963e-05,3.977737e-05
2.431863e+01,4.258203e-06,7.105942e-05,5.120141e-05
2.434285e+01,2.408166e-05,4.643629e-05,8.742663e-05
2.436708e+01,4.648418e-05,5.244590e-05,1.713326e-05
2.439130e+01,1.232490e-04,6.750320e-05,1.048582e-04
2.441552e+01,1.189905e-04,7.745304e-05,1.281047e-04
2.443974e+01,7.243319e-05,1.921737e-05,7.003398e-05
2.446396e+01,1.071784e-04,4.281207e-05,1.200880e-05
2.448819e+01,4.763780e-05,6.565256e-05,1.126111e-05
2.451241e+01,5.571132e-05,6.900710e-05,6.139720e-05
2.453663e+01,8.303102e-05,6.801494e-05,8.066294e-05
2.456085e+01,4.757153e-05,9.039105e-05,7.519024e-05
2.458507e+01,2.654761e-05,2.619112e-05,4.119963e-05
2.460929e+01,3.468970e-05,2.064747e-05,7.452154e-05
2.463352e+01,7.545163e-05,3.604942e-05,4.621244e-05
2.465774e+01,4.505716e-05,7.588303e-05,4.211994e-05
2.468196e+01,3.004043e-05,5.987127e-05,5.024430e-05
2.470618e+01,6.033558e-05,9.514611e-05,4.195289e-05
2.473040e+01,5.910141e-05,9.273520e-05,1.726867e-05
2.475462e+01,5.098804e-05,7.759704e-05,5.078010e-05
2.477885e+01,2.108410e-05,5.830887e-05,5.689335e-05

Frequency Peaks
Channel, Alpha
Peak,Frequency,Magnitude
1,17.972536,0.000779
2,5.910106,0.000331
3,8.404946,0.000330
4,10.536460,0.000259
5,5.110788,0.000255
Channel, Beta
Peak,Frequency,Magnitude
1,10.415351,0.000319
2,15.744135,0.000304
3,6.442985,0.000264
4,9.252707,0.000260
5,17.173218,0.000258
Channel, Gamma
Peak,Frequency,Magnitude
1,9.422259,0.000670
2,8.404946,0.000266
3,8.041619,0.000200
4,6.031215,0.000195
5,9.325372,0.000194
